seed,arm,update,regime,episodes,return,expected_reward_probability,owner_accuracy,new_bit_accuracy,n_old_flip_tv
96041,WRITER,0,CALIBRATION,256,0.6171875,0.6468721032142639,,0.6171875,
96041,WRITER,16,CALIBRATION,256,0.94921875,0.942467987537384,,0.94921875,
96041,WRITER,32,CALIBRATION,256,0.99609375,0.9927301406860352,,0.99609375,
96041,WRITER,48,CALIBRATION,256,1.0,0.9971981048583984,,1.0,
96041,WRITER,64,CALIBRATION,256,1.0,0.9981532096862793,,1.0,
96041,WRITER,80,CALIBRATION,256,1.0,0.9985553026199341,,1.0,
96041,WRITER,96,CALIBRATION,256,1.0,0.9988040924072266,,1.0,
96041,WRITER,112,CALIBRATION,256,1.0,0.998985767364502,,1.0,
96041,WRITER,128,CALIBRATION,256,1.0,0.9991269111633301,,1.0,
96041,TYPED,0,CLEAN,256,0.171875,0.19711025059223175,0.40625,0.4453125,
96041,TYPED,0,STALE_LOAD,256,0.1875,0.19711023569107056,0.41796875,0.515625,
96041,TYPED,16,CLEAN,256,0.55859375,0.5757511258125305,0.62890625,0.8984375,
96041,TYPED,16,STALE_LOAD,256,0.59765625,0.5757510662078857,0.6171875,0.9453125,
96041,TYPED,32,CLEAN,256,0.8203125,0.856637716293335,0.87109375,0.9375,
96041,TYPED,32,STALE_LOAD,256,0.83984375,0.8566376566886902,0.859375,0.98046875,
96041,TYPED,48,CLEAN,256,0.94140625,0.9525141716003418,0.95703125,0.98046875,
96041,TYPED,48,STALE_LOAD,256,0.9765625,0.9525141716003418,0.98828125,0.98828125,
96041,TYPED,64,CLEAN,256,0.97265625,0.9755774736404419,0.984375,0.98828125,
96041,TYPED,64,STALE_LOAD,256,0.9921875,0.9755774736404419,0.9921875,1.0,
96041,TYPED,80,CLEAN,256,0.98046875,0.983494758605957,0.98828125,0.9921875,
96041,TYPED,80,STALE_LOAD,256,0.9921875,0.9834948182106018,0.9921875,1.0,
96041,TYPED,96,CLEAN,256,0.984375,0.9874570369720459,0.9921875,0.9921875,
96041,TYPED,96,STALE_LOAD,256,0.9921875,0.9874570369720459,0.9921875,1.0,
96041,TYPED,112,CLEAN,256,0.98828125,0.9899286031723022,0.9921875,0.99609375,
96041,TYPED,112,STALE_LOAD,256,0.9921875,0.9899286031723022,0.9921875,1.0,
96041,TYPED,128,CLEAN,256,0.9921875,0.9916468858718872,0.9921875,1.0,0.0
96041,TYPED,128,STALE_LOAD,256,0.9921875,0.9916468262672424,0.9921875,1.0,0.0
96041,GENERIC,0,CLEAN,256,0.171875,0.19711025059223175,0.40625,0.4453125,
96041,GENERIC,0,STALE_LOAD,256,0.21875,0.1974223405122757,0.43359375,0.4921875,
96041,GENERIC,16,CLEAN,256,0.55078125,0.5681877732276917,0.61328125,0.90234375,
96041,GENERIC,16,STALE_LOAD,256,0.57421875,0.5622255206108093,0.62109375,0.91796875,
96041,GENERIC,32,CLEAN,256,0.82421875,0.8570868372917175,0.875,0.94140625,
96041,GENERIC,32,STALE_LOAD,256,0.83203125,0.8564403653144836,0.8515625,0.97265625,
96041,GENERIC,48,CLEAN,256,0.9453125,0.9537382125854492,0.96484375,0.9765625,
96041,GENERIC,48,STALE_LOAD,256,0.9765625,0.9536852836608887,0.98828125,0.98828125,
96041,GENERIC,64,CLEAN,256,0.96484375,0.9762888550758362,0.984375,0.98046875,
96041,GENERIC,64,STALE_LOAD,256,0.9921875,0.9763370752334595,0.9921875,1.0,
96041,GENERIC,80,CLEAN,256,0.984375,0.9839898943901062,0.9921875,0.9921875,
96041,GENERIC,80,STALE_LOAD,256,0.9921875,0.9840291142463684,0.9921875,1.0,
96041,GENERIC,96,CLEAN,256,0.984375,0.9878013134002686,0.9921875,0.9921875,
96041,GENERIC,96,STALE_LOAD,256,0.9921875,0.9878330230712891,0.9921875,1.0,
96041,GENERIC,112,CLEAN,256,0.98828125,0.9901788234710693,0.9921875,0.99609375,
96041,GENERIC,112,STALE_LOAD,256,0.9921875,0.9902077913284302,0.9921875,1.0,
96041,GENERIC,128,CLEAN,256,0.98828125,0.99183589220047,0.9921875,0.99609375,0.0
96041,GENERIC,128,STALE_LOAD,256,0.9921875,0.9918633699417114,0.9921875,1.0,6.780141848139465e-05
96041,RESET,0,CLEAN,256,0.20703125,0.24866525828838348,0.5078125,0.42578125,
96041,RESET,0,STALE_LOAD,256,0.2265625,0.24866527318954468,0.50390625,0.48828125,
96041,RESET,16,CLEAN,256,0.4921875,0.4788786768913269,0.5234375,0.953125,
96041,RESET,16,STALE_LOAD,256,0.49609375,0.4788786768913269,0.51953125,0.9609375,
96041,RESET,32,CLEAN,256,0.51171875,0.4952109456062317,0.515625,0.98828125,
96041,RESET,32,STALE_LOAD,256,0.4921875,0.4952109158039093,0.49609375,0.9921875,
96041,RESET,48,CLEAN,256,0.5,0.4970005750656128,0.50390625,0.98828125,
96041,RESET,48,STALE_LOAD,256,0.5,0.4970005452632904,0.5078125,0.9921875,
96041,RESET,64,CLEAN,256,0.51171875,0.4979456961154938,0.515625,0.9921875,
96041,RESET,64,STALE_LOAD,256,0.49609375,0.49794572591781616,0.49609375,1.0,
96041,RESET,80,CLEAN,256,0.515625,0.4984418451786041,0.51953125,0.9921875,
96041,RESET,80,STALE_LOAD,256,0.50390625,0.4984418749809265,0.50390625,1.0,
96041,RESET,96,CLEAN,256,0.50390625,0.4985707402229309,0.51171875,0.9921875,
96041,RESET,96,STALE_LOAD,256,0.5,0.4985707402229309,0.5,0.99609375,
96041,RESET,112,CLEAN,256,0.5,0.4988638758659363,0.50390625,0.99609375,
96041,RESET,112,STALE_LOAD,256,0.5078125,0.49886390566825867,0.5078125,1.0,
96041,RESET,128,CLEAN,256,0.5234375,0.4990101158618927,0.5234375,1.0,0.0
96041,RESET,128,STALE_LOAD,256,0.5078125,0.4990101158618927,0.5078125,1.0,0.0
96041,LATCH,128,CLEAN,256,1.0,0.9991269111633301,1.0,1.0,
96041,LATCH,128,STALE_LOAD,256,1.0,0.9991269111633301,1.0,1.0,
96042,WRITER,0,CALIBRATION,256,0.5390625,0.5650987029075623,,0.5390625,
96042,WRITER,16,CALIBRATION,256,0.91015625,0.92693030834198,,0.91015625,
96042,WRITER,32,CALIBRATION,256,0.98046875,0.9874070882797241,,0.98046875,
96042,WRITER,48,CALIBRATION,256,0.9921875,0.9947559833526611,,0.9921875,
